Address,Tokens,Vesting Duration,Vesting Cliff,Percentage Vested
0x8A0C7c8fefe90eF5D001862F9BDFbAee41e57c1D,34845.67,365,90,80
0xB20B049f29d71e053e442A99701CEc484Ea9914b,20957.99,365,90,80
0x1BC7E9efbcB63A7591378d154b1698BCc119cfBC,54029.79,0,30,0
0xD01aDaaE9fb773d66c74F137dbE0A99Fbd34DB81,11557.09,0,0,0
0x8AbbB0FD5A232371F144FbCdb96827eC3AD080F1,30519.84,365,0,80
0x442AbF40Cbd7e659310b583373EfDc9D0BF8584e,180603.47,180,90,50
0xF82c7aF3C27b530243Fc7499f098EbF5d0253d7d,27395.47,180,30,25
0xe90F82f95a9845a2B2cc67c2eAc0eC1846e66C08,14464.37,0,0,0
0x1a44cf63e6883EafD95108E909d6C2f77eCf335f,77241.81,365,0,80
0xBaedd1c422730E86eA954F3F1083Fb6EB9bd86Bd,135114.84,365,0,80
0xfd40d8D8f21a71700f0Dc238C519A4A6AEc2B548,91186.02,365,0,50
0xCFFE18c1511642C1C0787c472482f3f4E7FE478D,4590561.93,365,0,0.8
